radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
1.29262  5.96756e-05   -0.074269   0.0776127   0.000668739   -4.49626e-05   4.61664e-05   0   0   6.77626e-21   -7.94093e-22
1.29184  5.97106e-05   -0.0743606   0.0777044   0.000668759   -4.50176e-05   4.62214e-05   0   0   6.77626e-21   -3.17637e-22
1.29106  5.97458e-05   -0.0744524   0.0777963   0.00066878   -4.50727e-05   4.62765e-05   0   0   6.77626e-21   -1.16467e-21
1.29028  5.9781e-05   -0.0745444   0.0778884   0.000668801   -4.51279e-05   4.63318e-05   0   0   6.77626e-21   -1.58819e-22
1.2895  5.98162e-05   -0.0746366   0.0779807   0.000668822   -4.51832e-05   4.63871e-05   0   0   0   6.35275e-22
1.28872  5.98514e-05   -0.0747289   0.0780731   0.000668843   -4.52386e-05   4.64425e-05   0   -6.77626e-21   0   -2.11758e-22
1.28794  5.98867e-05   -0.0748214   0.0781657   0.000668864   -4.52941e-05   4.64981e-05   0   0   0   1.05879e-22
1.28716  5.99221e-05   -0.074914   0.0782584   0.000668885   -4.53497e-05   4.65537e-05   0   0   6.77626e-21   -2.11758e-22
1.28638  5.99575e-05   -0.0750068   0.0783514   0.000668906   -4.54054e-05   4.66095e-05   0   0   6.77626e-21   -3.17637e-22
1.2856  5.99929e-05   -0.0750998   0.0784445   0.000668927   -4.54612e-05   4.66653e-05   0   0   6.77626e-21   -5.82335e-22
1.28482  6.00284e-05   -0.075193   0.0785377   0.000668949   -4.55172e-05   4.67213e-05   0   0   0   -2.11758e-22
1.28404  6.00639e-05   -0.0752863   0.0786312   0.00066897   -4.55732e-05   4.67773e-05   0   -6.77626e-21   6.77626e-21   6.35275e-22
1.28326  6.00995e-05   -0.0753798   0.0787248   0.000668991   -4.56293e-05   4.68335e-05   0   0   6.77626e-21   -1.58819e-21
1.28248  6.01351e-05   -0.0754735   0.0788185   0.000669012   -4.56855e-05   4.68897e-05   0   6.77626e-21   6.77626e-21   -1.95876e-21
1.2817  6.01708e-05   -0.0755673   0.0789125   0.000669034   -4.57418e-05   4.69461e-05   0   -6.77626e-21   6.77626e-21   -1.11173e-21
1.28092  6.02065e-05   -0.0756613   0.0790066   0.000669055   -4.57982e-05   4.70025e-05   0   0   -6.77626e-21   6.88214e-22
1.28014  6.02422e-05   -0.0757555   0.0791009   0.000669077   -4.58548e-05   4.70591e-05   0   0   0   -6.88214e-22
1.27936  6.0278e-05   -0.0758499   0.0791954   0.000669098   -4.59114e-05   4.71158e-05   0   0   0   -2.11758e-22
1.27858  6.03138e-05   -0.0759444   0.07929   0.00066912   -4.59681e-05   4.71725e-05   0   -1.35525e-20   0   1.16467e-21
1.2778  6.03497e-05   -0.0760391   0.0793848   0.000669142   -4.60249e-05   4.72294e-05   0   0   0   -4.23516e-22
1.27702  6.03856e-05   -0.076134   0.0794798   0.000669164   -4.60819e-05   4.72864e-05   0   6.77626e-21   0   -6.88214e-22
1.27624  6.04216e-05   -0.076229   0.0795749   0.000669185   -4.61389e-05   4.73435e-05   0   -6.77626e-21   0   1.16467e-21
1.27546  6.04576e-05   -0.0763242   0.0796703   0.000669207   -4.61961e-05   4.74006e-05   0   -6.77626e-21   6.77626e-21   1.32349e-21
1.27468  6.04937e-05   -0.0764196   0.0797658   0.000669229   -4.62533e-05   4.74579e-05   0   0   -6.77626e-21   -1.58819e-22
1.2739  6.05298e-05   -0.0765152   0.0798615   0.000669251   -4.63107e-05   4.75153e-05   0   0   6.77626e-21   -1.90582e-21
1.27312  6.05659e-05   -0.076611   0.0799573   0.000669273   -4.63681e-05   4.75728e-05   0   0   0   -3.17637e-22
1.27234  6.06021e-05   -0.0767069   0.0800534   0.000669295   -4.64257e-05   4.76304e-05   0   0   6.77626e-21   -4.76456e-22
1.27156  6.06383e-05   -0.076803   0.0801496   0.000669317   -4.64834e-05   4.76882e-05   0   -6.77626e-21   6.77626e-21   -2.11758e-22
1.27078  6.06746e-05   -0.0768993   0.080246   0.000669339   -4.65412e-05   4.7746e-05   0   0   0   2.11758e-22
1.27  6.07109e-05   -0.0769957   0.0803425   0.000669362   -4.6599e-05   4.78039e-05   0   0   6.77626e-21   1.58819e-22
1.26922  6.07473e-05   -0.0770923   0.0804393   0.000669384   -4.6657e-05   4.78619e-05   0   0   0   -8.99973e-22
1.26844  6.07837e-05   -0.0771892   0.0805362   0.000669406   -4.67151e-05   4.79201e-05   0   -6.77626e-21   0   -4.76456e-22
1.26766  6.08202e-05   -0.0772862   0.0806333   0.000669429   -4.67733e-05   4.79783e-05   0   6.77626e-21   0   -1.53525e-21
1.26688  6.08567e-05   -0.0773833   0.0807306   0.000669451   -4.68317e-05   4.80367e-05   0   0   6.77626e-21   -7.94093e-22
1.2661  6.08933e-05   -0.0774807   0.080828   0.000669473   -4.68901e-05   4.80951e-05   0   -6.77626e-21   0   -1.05879e-22
1.26532  6.09299e-05   -0.0775782   0.0809257   0.000669496   -4.69486e-05   4.81537e-05   0   -6.77626e-21   0   -2.64698e-22
1.26454  6.09665e-05   -0.0776759   0.0810235   0.000669519   -4.70073e-05   4.82124e-05   0   -6.77626e-21   -6.77626e-21   7.94093e-22
1.26376  6.10032e-05   -0.0777738   0.0811215   0.000669541   -4.7066e-05   4.82712e-05   0   0   0   5.29396e-22
1.26298  6.10399e-05   -0.0778719   0.0812197   0.000669564   -4.71249e-05   4.83301e-05   0   -6.77626e-21   0   -3.17637e-22
1.2622  6.10767e-05   -0.0779701   0.0813181   0.000669587   -4.71838e-05   4.83891e-05   0   0   0   1.37643e-21
1.26142  6.11135e-05   -0.0780686   0.0814166   0.00066961   -4.72429e-05   4.84482e-05   0   0   0   1.16467e-21
1.26064  6.11504e-05   -0.0781672   0.0815153   0.000669633   -4.73021e-05   4.85074e-05   0   0   6.77626e-21   -2.64698e-22
1.25986  6.11873e-05   -0.078266   0.0816142   0.000669655   -4.73614e-05   4.85668e-05   0   0   0   7.94093e-22
1.25908  6.12243e-05   -0.078365   0.0817133   0.000669678   -4.74208e-05   4.86262e-05   0   -6.77626e-21   6.77626e-21   -6.88214e-22
1.2583  6.12613e-05   -0.0784641   0.0818126   0.000669702   -4.74803e-05   4.86858e-05   0   0   6.77626e-21   -8.47033e-22
1.25752  6.12983e-05   -0.0785635   0.0819121   0.000669725   -4.75399e-05   4.87454e-05   0   0   6.77626e-21   -6.88214e-22
1.25674  6.13355e-05   -0.078663   0.0820118   0.000669748   -4.75997e-05   4.88052e-05   0   -6.77626e-21   0   1.05879e-21
1.25596  6.13726e-05   -0.0787627   0.0821116   0.000669771   -4.76595e-05   4.88651e-05   0   0   6.77626e-21   -1.79995e-21
1.25518  6.14098e-05   -0.0788626   0.0822116   0.000669794   -4.77195e-05   4.89251e-05   0   0   0   -1.16467e-21
1.2544  6.1447e-05   -0.0789627   0.0823118   0.000669818   -4.77795e-05   4.89852e-05   0   -6.77626e-21   6.77626e-21   -5.29396e-22
1.25362  6.14843e-05   -0.079063   0.0824122   0.000669841   -4.78397e-05   4.90454e-05   0   -6.77626e-21   0   1.58819e-21
1.25284  6.15217e-05   -0.0791635   0.0825128   0.000669865   -4.79e-05   4.91058e-05   0   -6.77626e-21   -6.77626e-21   1.11173e-21
1.25206  6.15591e-05   -0.0792642   0.0826136   0.000669888   -4.79604e-05   4.91662e-05   0   0   6.77626e-21   -5.82335e-22
1.25128  6.15965e-05   -0.079365   0.0827146   0.000669912   -4.80209e-05   4.92268e-05   0   0   6.77626e-21   -8.99973e-22
1.2505  6.1634e-05   -0.079466   0.0828157   0.000669935   -4.80816e-05   4.92875e-05   0   0   6.77626e-21   -1.64113e-21
1.24972  6.16715e-05   -0.0795673   0.0829171   0.000669959   -4.81423e-05   4.93483e-05   0   -6.77626e-21   0   4.23516e-22
1.24894  6.17091e-05   -0.0796687   0.0830186   0.000669983   -4.82032e-05   4.94092e-05   0   -6.77626e-21   0   -1.53525e-21
1.24816  6.17467e-05   -0.0797703   0.0831203   0.000670007   -4.82642e-05   4.94702e-05   0   0   0   1.05879e-22
1.24738  6.17844e-05   -0.0798721   0.0832222   0.00067003   -4.83253e-05   4.95313e-05   0   0   6.77626e-21   0
1.2466  6.18221e-05   -0.0799741   0.0833243   0.000670054   -4.83865e-05   4.95926e-05   0   0   0   0
1.24582  6.18599e-05   -0.0800762   0.0834266   0.000670078   -4.84478e-05   4.96539e-05   0   0   0   -5.82335e-22
1.24504  6.18977e-05   -0.0801786   0.0835291   0.000670102   -4.85092e-05   4.97154e-05   0   0   6.77626e-21   -4.76456e-22
1.24426  6.19355e-05   -0.0802812   0.0836318   0.000670126   -4.85708e-05   4.9777e-05   0   0   6.77626e-21   -1.64113e-21
1.24348  6.19734e-05   -0.0803839   0.0837347   0.000670151   -4.86324e-05   4.98387e-05   0   0   6.77626e-21   -3.17637e-22
1.2427  6.20114e-05   -0.0804869   0.0838377   0.000670175   -4.86942e-05   4.99005e-05   0   0   0   -1.05879e-22
1.24192  6.20494e-05   -0.08059   0.083941   0.000670199   -4.87561e-05   4.99625e-05   0   -6.77626e-21   6.77626e-21   -7.41154e-22
1.24114  6.20875e-05   -0.0806933   0.0840445   0.000670224   -4.88181e-05   5.00245e-05   0   0   0   6.35275e-22
1.24036  6.21256e-05   -0.0807969   0.0841481   0.000670248   -4.88803e-05   5.00867e-05   0   0   0   3.70577e-22
1.23958  6.21637e-05   -0.0809006   0.084252   0.000670272   -4.89425e-05   5.0149e-05   0   0   0   5.82335e-22
1.2388  6.22019e-05   -0.0810045   0.084356   0.000670297   -4.90049e-05   5.02114e-05   0   -6.77626e-21   0   1.58819e-22
1.23802  6.22402e-05   -0.0811086   0.0844602   0.000670322   -4.90674e-05   5.02739e-05   0   0   0   -6.88214e-22
1.23724  6.22785e-05   -0.0812129   0.0845647   0.000670346   -4.913e-05   5.03366e-05   0   0   0   5.29396e-22
1.23646  6.23168e-05   -0.0813175   0.0846693   0.000670371   -4.91927e-05   5.03994e-05   0   0   6.77626e-21   0
1.23568  6.23552e-05   -0.0814222   0.0847741   0.000670396   -4.92555e-05   5.04622e-05   0   6.77626e-21   0   -6.88214e-22
1.2349  6.23936e-05   -0.0815271   0.0848792   0.000670421   -4.93185e-05   5.05253e-05   0   -6.77626e-21   0   1.58819e-22
1.23412  6.24321e-05   -0.0816322   0.0849844   0.000670446   -4.93816e-05   5.05884e-05   0   0   0   -8.47033e-22
1.23334  6.24707e-05   -0.0817375   0.0850898   0.000670471   -4.94448e-05   5.06516e-05   0   -6.77626e-21   0   9.52912e-22
1.23256  6.25093e-05   -0.081843   0.0851955   0.000670496   -4.95081e-05   5.0715e-05   0   -6.77626e-21   0   1.05879e-21
1.23178  6.25479e-05   -0.0819487   0.0853013   0.000670521   -4.95715e-05   5.07785e-05   0   0   0   -1.05879e-22
1.231  6.25866e-05   -0.0820546   0.0854073   0.000670546   -4.96351e-05   5.08421e-05   0   0   6.77626e-21   -5.82335e-22
1.23022  6.26253e-05   -0.0821607   0.0855136   0.000670571   -4.96988e-05   5.09058e-05   0   0   6.77626e-21   -4.76456e-22
1.22944  6.26641e-05   -0.082267   0.08562   0.000670596   -4.97626e-05   5.09696e-05   0   -6.77626e-21   0   1.95876e-21
1.22866  6.2703e-05   -0.0823735   0.0857266   0.000670622   -4.98265e-05   5.10336e-05   0   0   0   -3.70577e-22
1.22788  6.27419e-05   -0.0824803   0.0858335   0.000670647   -4.98905e-05   5.10977e-05   0   -6.77626e-21   0   8.99973e-22
1.2271  6.27808e-05   -0.0825872   0.0859405   0.000670673   -4.99547e-05   5.11619e-05   0   -6.77626e-21   -6.77626e-21   1.27055e-21
1.22632  6.28198e-05   -0.0826943   0.0860478   0.000670698   -5.0019e-05   5.12263e-05   0   0   6.77626e-21   -5.29396e-22
1.22554  6.28588e-05   -0.0828016   0.0861552   0.000670724   -5.00834e-05   5.12907e-05   0   0   0   5.29396e-23
1.22476  6.28979e-05   -0.0829092   0.0862629   0.00067075   -5.01479e-05   5.13553e-05   0   6.77626e-21   6.77626e-21   -1.42937e-21
1.22398  6.29371e-05   -0.0830169   0.0863708   0.000670775   -5.02126e-05   5.142e-05   0   0   -6.77626e-21   9.52912e-22
1.2232  6.29762e-05   -0.0831248   0.0864789   0.000670801   -5.02774e-05   5.14848e-05   0   0   6.77626e-21   -1.27055e-21
1.22242  6.30155e-05   -0.083233   0.0865871   0.000670827   -5.03423e-05   5.15498e-05   0   0   0   -4.76456e-22
1.22164  6.30548e-05   -0.0833414   0.0866956   0.000670853   -5.04073e-05   5.16149e-05   0   0   6.77626e-21   0
1.22086  6.30941e-05   -0.0834499   0.0868043   0.000670879   -5.04725e-05   5.16801e-05   0   0   0   -1.11173e-21
1.22008  6.31335e-05   -0.0835587   0.0869132   0.000670905   -5.05378e-05   5.17454e-05   0   -6.77626e-21   -6.77626e-21   1.53525e-21
1.2193  6.3173e-05   -0.0836677   0.0870223   0.000670931   -5.06032e-05   5.18108e-05   0   -6.77626e-21   0   3.70577e-22
1.21852  6.32125e-05   -0.0837769   0.0871317   0.000670957   -5.06687e-05   5.18764e-05   0   0   0   -5.29396e-22
1.21774  6.3252e-05   -0.0838863   0.0872412   0.000670984   -5.07344e-05   5.19421e-05   0   0   6.77626e-21   -2.64698e-22
1.21696  6.32916e-05   -0.0839959   0.0873509   0.00067101   -5.08001e-05   5.2008e-05   0   0   0   0
1.21618  6.33313e-05   -0.0841057   0.0874609   0.000671036   -5.0866e-05   5.20739e-05   0   -6.77626e-21   0   1.42937e-21
1.2154  6.3371e-05   -0.0842157   0.0875711   0.000671063   -5.09321e-05   5.214e-05   0   0   6.77626e-21   -1.27055e-21
1.21462  6.34107e-05   -0.084326   0.0876814   0.00067109   -5.09982e-05   5.22062e-05   0   0   0   -1.05879e-21
1.21384  6.34505e-05   -0.0844365   0.087792   0.000671116   -5.10645e-05   5.22725e-05   0   0   6.77626e-21   -1.90582e-21
1.21306  6.34904e-05   -0.0845471   0.0879028   0.000671143   -5.1131e-05   5.2339e-05   0   0   0   -1.05879e-21
1.21228  6.35303e-05   -0.084658   0.0880139   0.00067117   -5.11975e-05   5.24056e-05   0   -6.77626e-21   0   7.94093e-22
1.2115  6.35702e-05   -0.0847691   0.0881251   0.000671196   -5.12642e-05   5.24723e-05   0   -6.77626e-21   0   6.35275e-22
1.21072  6.36102e-05   -0.0848804   0.0882365   0.000671223   -5.1331e-05   5.25392e-05   0   -6.77626e-21   0   5.29396e-22
1.20994  6.36503e-05   -0.084992   0.0883482   0.00067125   -5.13979e-05   5.26062e-05   0   0   0   5.29396e-22
1.20916  6.36904e-05   -0.0851037   0.0884601   0.000671277   -5.1465e-05   5.26733e-05   0   0   6.77626e-21   -1.85288e-21
1.20838  6.37306e-05   -0.0852157   0.0885722   0.000671304   -5.15322e-05   5.27405e-05   0   -6.77626e-21   6.77626e-21   1.58819e-22
1.2076  6.37708e-05   -0.0853278   0.0886845   0.000671332   -5.15995e-05   5.28079e-05   0   0   6.77626e-21   -4.23516e-22
1.20682  6.38111e-05   -0.0854402   0.088797   0.000671359   -5.1667e-05   5.28754e-05   0   -6.77626e-21   0   1.05879e-21
1.20604  6.38514e-05   -0.0855528   0.0889098   0.000671386   -5.17345e-05   5.2943e-05   0   0   0   1.21761e-21
1.20526  6.38918e-05   -0.0856657   0.0890227   0.000671414   -5.18023e-05   5.30108e-05   0   0   0   -5.82335e-22
1.20448  6.39322e-05   -0.0857787   0.0891359   0.000671441   -5.18701e-05   5.30787e-05   0   0   0   4.76456e-22
1.2037  6.39727e-05   -0.085892   0.0892493   0.000671469   -5.19381e-05   5.31467e-05   0   -6.77626e-21   0   1.37643e-21
1.20292  6.40133e-05   -0.0860055   0.089363   0.000671496   -5.20062e-05   5.32149e-05   0   0   0   -1.11173e-21
1.20214  6.40538e-05   -0.0861192   0.0894768   0.000671524   -5.20744e-05   5.32832e-05   0   -6.77626e-21   -6.77626e-21   1.11173e-21
1.20136  6.40945e-05   -0.0862331   0.0895909   0.000671552   -5.21428e-05   5.33516e-05   0   0   6.77626e-21   -1.64113e-21
1.20058  6.41352e-05   -0.0863473   0.0897052   0.000671579   -5.22113e-05   5.34202e-05   0   0   0   1.11173e-21
1.1998  6.41759e-05   -0.0864617   0.0898197   0.000671607   -5.228e-05   5.34889e-05   0   -6.77626e-21   6.77626e-21   -1.90582e-21
1.19902  6.42167e-05   -0.0865763   0.0899345   0.000671635   -5.23487e-05   5.35577e-05   0   0   0   -8.47033e-22
1.19824  6.42576e-05   -0.0866911   0.0900494   0.000671663   -5.24177e-05   5.36267e-05   0   -6.77626e-21   0   2.11758e-22
1.19746  6.42985e-05   -0.0868062   0.0901646   0.000671691   -5.24867e-05   5.36958e-05   0   0   0   8.99973e-22
1.19668  6.43395e-05   -0.0869214   0.09028   0.00067172   -5.25559e-05   5.3765e-05   0   0   6.77626e-21   -6.35275e-22
1.1959  6.43805e-05   -0.0870369   0.0903957   0.000671748   -5.26252e-05   5.38344e-05   0   -6.77626e-21   0   6.35275e-22
1.19512  6.44216e-05   -0.0871527   0.0905115   0.000671776   -5.26947e-05   5.39039e-05   0   -6.77626e-21   0   0
1.19434  6.44627e-05   -0.0872686   0.0906276   0.000671805   -5.27643e-05   5.39735e-05   0   0   6.77626e-21   -8.47033e-22
1.19356  6.45039e-05   -0.0873848   0.090744   0.000671833   -5.2834e-05   5.40433e-05   0   0   0   -5.29396e-22
1.19278  6.45451e-05   -0.0875012   0.0908605   0.000671862   -5.29038e-05   5.41132e-05   0   0   0   7.94093e-22
1.192  6.45864e-05   -0.0876178   0.0909773   0.00067189   -5.29738e-05   5.41832e-05   0   -6.77626e-21   0   -5.29396e-23
1.19122  6.46278e-05   -0.0877347   0.0910943   0.000671919   -5.3044e-05   5.42534e-05   0   0   0   -1.58819e-21
1.19044  6.46692e-05   -0.0878518   0.0912115   0.000671948   -5.31142e-05   5.43238e-05   0   -6.77626e-21   0   -5.29396e-22
1.18966  6.47106e-05   -0.0879691   0.091329   0.000671977   -5.31847e-05   5.43942e-05   0   -6.77626e-21   0   1.11173e-21
1.18888  6.47521e-05   -0.0880867   0.0914467   0.000672005   -5.32552e-05   5.44648e-05   0   0   0   -1.32349e-21
1.1881  6.47937e-05   -0.0882045   0.0915646   0.000672034   -5.33259e-05   5.45356e-05   0   0   0   -3.17637e-22
1.18732  6.48353e-05   -0.0883225   0.0916828   0.000672064   -5.33967e-05   5.46064e-05   0   0   6.77626e-21   -5.29396e-22
1.18654  6.4877e-05   -0.0884407   0.0918012   0.000672093   -5.34677e-05   5.46775e-05   0   6.77626e-21   0   -1.16467e-21
1.18576  6.49187e-05   -0.0885592   0.0919198   0.000672122   -5.35388e-05   5.47486e-05   0   0   0   1.11173e-21
1.18498  6.49605e-05   -0.088678   0.0920387   0.000672151   -5.36101e-05   5.48199e-05   0   -6.77626e-21   0   3.70577e-22
1.1842  6.50024e-05   -0.0887969   0.0921578   0.000672181   -5.36815e-05   5.48914e-05   0   -6.77626e-21   0   4.76456e-22
1.18342  6.50443e-05   -0.0889161   0.0922771   0.00067221   -5.3753e-05   5.4963e-05   0   -6.77626e-21   0   1.42937e-21
1.18264  6.50862e-05   -0.0890355   0.0923967   0.00067224   -5.38247e-05   5.50347e-05   0   -6.77626e-21   0   3.17637e-22
1.18186  6.51282e-05   -0.0891552   0.0925165   0.000672269   -5.38965e-05   5.51066e-05   0   0   0   -1.53525e-21
1.18108  6.51703e-05   -0.0892751   0.0926366   0.000672299   -5.39684e-05   5.51786e-05   0   0   0   -1.32349e-21
1.1803  6.52124e-05   -0.0893952   0.0927569   0.000672329   -5.40405e-05   5.52507e-05   0   -6.77626e-21   -6.77626e-21   1.05879e-21
1.17952  6.52546e-05   -0.0895156   0.0928774   0.000672359   -5.41128e-05   5.5323e-05   0   -6.77626e-21   0   -1.05879e-22
1.17874  6.52968e-05   -0.0896362   0.0929982   0.000672389   -5.41852e-05   5.53955e-05   0   0   0   1.69407e-21
1.17796  6.53391e-05   -0.0897571   0.0931192   0.000672419   -5.42577e-05   5.5468e-05   0   -6.77626e-21   6.77626e-21   1.05879e-22
1.17718  6.53815e-05   -0.0898782   0.0932404   0.000672449   -5.43304e-05   5.55408e-05   0   0   6.77626e-21   -1.21761e-21
1.1764  6.54239e-05   -0.0899995   0.0933619   0.000672479   -5.44032e-05   5.56136e-05   0   0   0   -1.21761e-21
1.17562  6.54664e-05   -0.0901211   0.0934836   0.000672509   -5.44761e-05   5.56867e-05   0   0   0   -2.64698e-22
1.17484  6.55089e-05   -0.0902429   0.0936056   0.000672539   -5.45493e-05   5.57598e-05   0   -6.77626e-21   0   6.35275e-22
1.17406  6.55514e-05   -0.0903649   0.0937278   0.00067257   -5.46225e-05   5.58331e-05   0   0   0   -1.00585e-21
1.17328  6.55941e-05   -0.0904872   0.0938502   0.0006726   -5.46959e-05   5.59066e-05   0   -6.77626e-21   6.77626e-21   5.29396e-23
1.1725  6.56368e-05   -0.0906098   0.093973   0.000672631   -5.47695e-05   5.59802e-05   0   0   0   2.64698e-22
1.17172  6.56795e-05   -0.0907326   0.0940959   0.000672662   -5.48432e-05   5.60539e-05   0   -6.77626e-21   0   5.29396e-22
1.17094  6.57223e-05   -0.0908556   0.0942191   0.000672692   -5.4917e-05   5.61278e-05   0   -6.77626e-21   0   5.29396e-23
1.17016  6.57652e-05   -0.0909789   0.0943425   0.000672723   -5.4991e-05   5.62019e-05   0   0   0   -4.23516e-22
1.16938  6.58081e-05   -0.0911024   0.0944662   0.000672754   -5.50651e-05   5.62761e-05   0   0   0   -1.27055e-21
1.1686  6.58511e-05   -0.0912262   0.0945901   0.000672785   -5.51394e-05   5.63504e-05   0   -6.77626e-21   0   5.29396e-23
1.16782  6.58941e-05   -0.0913502   0.0947143   0.000672816   -5.52138e-05   5.64249e-05   0   0   6.77626e-21   -1.05879e-21
1.16704  6.59372e-05   -0.0914745   0.0948388   0.000672847   -5.52884e-05   5.64995e-05   0   0   0   3.70577e-22
1.16626  6.59804e-05   -0.091599   0.0949634   0.000672879   -5.53632e-05   5.65743e-05   0   -6.77626e-21   0   5.29396e-22
1.16548  6.60236e-05   -0.0917238   0.0950884   0.00067291   -5.5438e-05   5.66493e-05   0   0   0   5.29396e-22
1.1647  6.60669e-05   -0.0918488   0.0952135   0.000672941   -5.55131e-05   5.67244e-05   0   0   0   8.47033e-22
1.16392  6.61102e-05   -0.0919741   0.095339   0.000672973   -5.55883e-05   5.67996e-05   0   0   0   -5.29396e-22
1.16314  6.61536e-05   -0.0920996   0.0954647   0.000673004   -5.56636e-05   5.6875e-05   0   0   6.77626e-21   -1.05879e-21
1.16236  6.6197e-05   -0.0922254   0.0955906   0.000673036   -5.57391e-05   5.69505e-05   0   -6.77626e-21   0   1.58819e-22
1.16158  6.62405e-05   -0.0923515   0.0957168   0.000673068   -5.58147e-05   5.70262e-05   0   0   6.77626e-21   -7.41154e-22
1.1608  6.62841e-05   -0.0924777   0.0958432   0.0006731   -5.58905e-05   5.71021e-05   0   0   -6.77626e-21   2.11758e-22
1.16002  6.63277e-05   -0.0926043   0.0959699   0.000673131   -5.59665e-05   5.71781e-05   0   0   6.77626e-21   -1.21761e-21
1.15924  6.63714e-05   -0.0927311   0.0960969   0.000673163   -5.60426e-05   5.72542e-05   0   0   0   1.48231e-21
1.15846  6.64152e-05   -0.0928581   0.0962241   0.000673196   -5.61188e-05   5.73306e-05   0   -6.77626e-21   0   1.27055e-21
1.15768  6.6459e-05   -0.0929855   0.0963516   0.000673228   -5.61952e-05   5.7407e-05   0   0   6.77626e-21   -2.06464e-21
1.1569  6.65028e-05   -0.093113   0.0964793   0.00067326   -5.62718e-05   5.74836e-05   0   0   6.77626e-21   -5.29396e-22
1.15612  6.65467e-05   -0.0932408   0.0966073   0.000673292   -5.63485e-05   5.75604e-05   0   0   6.77626e-21   -1.00585e-21
1.15534  6.65907e-05   -0.0933689   0.0967356   0.000673325   -5.64254e-05   5.76373e-05   0   0   0   3.17637e-22
1.15456  6.66348e-05   -0.0934973   0.0968641   0.000673357   -5.65024e-05   5.77144e-05   0   0   0   -1.05879e-22
1.15378  6.66789e-05   -0.0936259   0.0969928   0.00067339   -5.65796e-05   5.77917e-05   0   0   0   -4.23516e-22
1.153  6.6723e-05   -0.0937547   0.0971219   0.000673423   -5.66569e-05   5.78691e-05   0   -6.77626e-21   0   1.05879e-21
1.15222  6.67673e-05   -0.0938839   0.0972511   0.000673455   -5.67344e-05   5.79466e-05   0   0   0   2.11758e-22
1.15144  6.68115e-05   -0.0940133   0.0973807   0.000673488   -5.68121e-05   5.80243e-05   0   0   0   -1.32349e-21
1.15066  6.68559e-05   -0.0941429   0.0975105   0.000673521   -5.68899e-05   5.81022e-05   0   -6.77626e-21   0   -6.88214e-22
1.14988  6.69003e-05   -0.0942728   0.0976406   0.000673554   -5.69678e-05   5.81802e-05   0   -6.77626e-21   0   1.11173e-21
1.1491  6.69447e-05   -0.094403   0.0977709   0.000673587   -5.7046e-05   5.82584e-05   0   0   6.77626e-21   -1.27055e-21
1.14832  6.69893e-05   -0.0945335   0.0979016   0.000673621   -5.71242e-05   5.83368e-05   0   -6.77626e-21   0   1.11173e-21
1.14754  6.70339e-05   -0.0946642   0.0980324   0.000673654   -5.72027e-05   5.84153e-05   0   0   0   1.05879e-22
1.14676  6.70785e-05   -0.0947951   0.0981636   0.000673687   -5.72813e-05   5.84939e-05   0   0   6.77626e-21   -1.85288e-21
1.14598  6.71232e-05   -0.0949264   0.098295   0.000673721   -5.73601e-05   5.85728e-05   0   0   0   -8.47033e-22
1.1452  6.7168e-05   -0.0950579   0.0984267   0.000673754   -5.7439e-05   5.86518e-05   0   0   0   -6.35275e-22
1.14442  6.72128e-05   -0.0951897   0.0985586   0.000673788   -5.75181e-05   5.87309e-05   0   0   0   -5.29396e-23
1.14364  6.72577e-05   -0.0953217   0.0986909   0.000673822   -5.75973e-05   5.88102e-05   0   0   0   -4.23516e-22
1.14286  6.73027e-05   -0.0954541   0.0988233   0.000673856   -5.76768e-05   5.88897e-05   0   0   0   -1.16467e-21
1.14208  6.73477e-05   -0.0955867   0.0989561   0.00067389   -5.77563e-05   5.89693e-05   0   0   0   -1.00585e-21
1.1413  6.73928e-05   -0.0957195   0.0990891   0.000673924   -5.78361e-05   5.90491e-05   0   -6.77626e-21   -6.77626e-21   1.85288e-21
1.14052  6.74379e-05   -0.0958527   0.0992225   0.000673958   -5.7916e-05   5.91291e-05   0   -6.77626e-21   0   -1.05879e-22
1.13974  6.74831e-05   -0.0959861   0.099356   0.000673992   -5.7996e-05   5.92092e-05   0   0   6.77626e-21   2.11758e-22
1.13896  6.75284e-05   -0.0961198   0.0994899   0.000674027   -5.80763e-05   5.92895e-05   0   0   6.77626e-21   -4.23516e-22
1.13818  6.75737e-05   -0.0962537   0.099624   0.000674061   -5.81567e-05   5.937e-05   0   6.77626e-21   6.77626e-21   -7.94093e-22
1.1374  6.76191e-05   -0.096388   0.0997584   0.000674096   -5.82372e-05   5.94506e-05   0   0   6.77626e-21   -7.94093e-22
1.13662  6.76646e-05   -0.0965225   0.0998931   0.00067413   -5.8318e-05   5.95314e-05   0   0   0   -1.58819e-22
1.13584  6.77101e-05   -0.0966573   0.100028   0.000674165   -5.83989e-05   5.96124e-05   0   -6.77626e-21   0   2.64698e-22
1.13506  6.77557e-05   -0.0967923   0.100163   0.0006742   -5.84799e-05   5.96935e-05   0   -6.77626e-21   0   0
1.13428  6.78013e-05   -0.0969277   0.100299   0.000674235   -5.85611e-05   5.97748e-05   0   -6.77626e-21   -6.77626e-21   1.58819e-21
